#,schema_name,table_name,column_name,data_type
352,pg_catalog,pg_policy,polqual,pg_node_tree
353,pg_catalog,pg_policy,polwithcheck,pg_node_tree
354,pg_catalog,pg_proc,oid,oid
355,pg_catalog,pg_proc,proname,name
356,pg_catalog,pg_proc,pronamespace,oid
357,pg_catalog,pg_proc,proowner,oid
358,pg_catalog,pg_proc,prolang,oid
359,pg_catalog,pg_proc,procost,real
360,pg_catalog,pg_proc,prorows,real
361,pg_catalog,pg_proc,provariadic,oid
362,pg_catalog,pg_proc,prosupport,regproc
363,pg_catalog,pg_proc,prokind,"""char"""
364,pg_catalog,pg_proc,prosecdef,boolean
365,pg_catalog,pg_proc,proleakproof,boolean
366,pg_catalog,pg_proc,proisstrict,boolean
367,pg_catalog,pg_proc,proretset,boolean
368,pg_catalog,pg_proc,provolatile,"""char"""
369,pg_catalog,pg_proc,proparallel,"""char"""
370,pg_catalog,pg_proc,pronargs,smallint
371,pg_catalog,pg_proc,pronargdefaults,smallint
372,pg_catalog,pg_proc,prorettype,oid
373,pg_catalog,pg_proc,proargtypes,oidvector
374,pg_catalog,pg_proc,proallargtypes,oid[]
375,pg_catalog,pg_proc,proargmodes,"""char""[]"
376,pg_catalog,pg_proc,proargnames,text[]
377,pg_catalog,pg_proc,proargdefaults,pg_node_tree
378,pg_catalog,pg_proc,protrftypes,oid[]
379,pg_catalog,pg_proc,prosrc,text
380,pg_catalog,pg_proc,probin,text
381,pg_catalog,pg_proc,prosqlbody,pg_node_tree
382,pg_catalog,pg_proc,proconfig,text[]
383,pg_catalog,pg_proc,proacl,aclitem[]
384,pg_catalog,pg_publication,oid,oid
385,pg_catalog,pg_publication,pubname,name
386,pg_catalog,pg_publication,pubowner,oid
387,pg_catalog,pg_publication,puballtables,boolean
388,pg_catalog,pg_publication,pubinsert,boolean
389,pg_catalog,pg_publication,pubupdate,boolean
390,pg_catalog,pg_publication,pubdelete,boolean
391,pg_catalog,pg_publication,pubtruncate,boolean
392,pg_catalog,pg_publication,pubviaroot,boolean
393,pg_catalog,pg_publication_rel,oid,oid
394,pg_catalog,pg_publication_rel,prpubid,oid
395,pg_catalog,pg_publication_rel,prrelid,oid
396,pg_catalog,pg_range,rngtypid,oid
397,pg_catalog,pg_range,rngsubtype,oid
398,pg_catalog,pg_range,rngmultitypid,oid
399,pg_catalog,pg_range,rngcollation,oid
400,pg_catalog,pg_range,rngsubopc,oid
401,pg_catalog,pg_range,rngcanonical,regproc
402,pg_catalog,pg_range,rngsubdiff,regproc
403,pg_catalog,pg_replication_origin,roident,oid
404,pg_catalog,pg_replication_origin,roname,text
405,pg_catalog,pg_rewrite,oid,oid
406,pg_catalog,pg_rewrite,rulename,name
407,pg_catalog,pg_rewrite,ev_class,oid
408,pg_catalog,pg_rewrite,ev_type,"""char"""
409,pg_catalog,pg_rewrite,ev_enabled,"""char"""
410,pg_catalog,pg_rewrite,is_instead,boolean
411,pg_catalog,pg_rewrite,ev_qual,pg_node_tree
412,pg_catalog,pg_rewrite,ev_action,pg_node_tree
413,pg_catalog,pg_seclabel,objoid,oid
414,pg_catalog,pg_seclabel,classoid,oid
415,pg_catalog,pg_seclabel,objsubid,integer
416,pg_catalog,pg_seclabel,provider,text
417,pg_catalog,pg_seclabel,label,text
418,pg_catalog,pg_sequence,seqrelid,oid
419,pg_catalog,pg_sequence,seqtypid,oid
420,pg_catalog,pg_sequence,seqstart,bigint
421,pg_catalog,pg_sequence,seqincrement,bigint
422,pg_catalog,pg_sequence,seqmax,bigint
423,pg_catalog,pg_sequence,seqmin,bigint
424,pg_catalog,pg_sequence,seqcache,bigint
425,pg_catalog,pg_sequence,seqcycle,boolean
426,pg_catalog,pg_shdepend,dbid,oid
427,pg_catalog,pg_shdepend,classid,oid
428,pg_catalog,pg_shdepend,objid,oid
429,pg_catalog,pg_shdepend,objsubid,integer
430,pg_catalog,pg_shdepend,refclassid,oid
431,pg_catalog,pg_shdepend,refobjid,oid
432,pg_catalog,pg_shdepend,deptype,"""char"""
433,pg_catalog,pg_shdescription,objoid,oid
434,pg_catalog,pg_shdescription,classoid,oid
435,pg_catalog,pg_shdescription,description,text
436,pg_catalog,pg_shseclabel,objoid,oid
437,pg_catalog,pg_shseclabel,classoid,oid
438,pg_catalog,pg_shseclabel,provider,text
439,pg_catalog,pg_shseclabel,label,text
440,pg_catalog,pg_statistic,starelid,oid
441,pg_catalog,pg_statistic,staattnum,smallint
442,pg_catalog,pg_statistic,stainherit,boolean
443,pg_catalog,pg_statistic,stanullfrac,real
444,pg_catalog,pg_statistic,stawidth,integer
445,pg_catalog,pg_statistic,stadistinct,real
446,pg_catalog,pg_statistic,stakind1,smallint
447,pg_catalog,pg_statistic,stakind2,smallint
448,pg_catalog,pg_statistic,stakind3,smallint
449,pg_catalog,pg_statistic,stakind4,smallint
450,pg_catalog,pg_statistic,stakind5,smallint
451,pg_catalog,pg_statistic,staop1,oid
452,pg_catalog,pg_statistic,staop2,oid
453,pg_catalog,pg_statistic,staop3,oid
454,pg_catalog,pg_statistic,staop4,oid
455,pg_catalog,pg_statistic,staop5,oid
456,pg_catalog,pg_statistic,stacoll1,oid
457,pg_catalog,pg_statistic,stacoll2,oid
458,pg_catalog,pg_statistic,stacoll3,oid
459,pg_catalog,pg_statistic,stacoll4,oid
460,pg_catalog,pg_statistic,stacoll5,oid
461,pg_catalog,pg_statistic,stanumbers1,real[]
462,pg_catalog,pg_statistic,stanumbers2,real[]
463,pg_catalog,pg_statistic,stanumbers3,real[]
464,pg_catalog,pg_statistic,stanumbers4,real[]
465,pg_catalog,pg_statistic,stanumbers5,real[]
466,pg_catalog,pg_statistic,stavalues1,anyarray
467,pg_catalog,pg_statistic,stavalues2,anyarray
468,pg_catalog,pg_statistic,stavalues3,anyarray
469,pg_catalog,pg_statistic,stavalues4,anyarray
470,pg_catalog,pg_statistic,stavalues5,anyarray
471,pg_catalog,pg_statistic_ext,oid,oid
472,pg_catalog,pg_statistic_ext,stxrelid,oid
473,pg_catalog,pg_statistic_ext,stxname,name
474,pg_catalog,pg_statistic_ext,stxnamespace,oid
475,pg_catalog,pg_statistic_ext,stxowner,oid
476,pg_catalog,pg_statistic_ext,stxstattarget,integer
477,pg_catalog,pg_statistic_ext,stxkeys,int2vector
478,pg_catalog,pg_statistic_ext,stxkind,"""char""[]"
479,pg_catalog,pg_statistic_ext,stxexprs,pg_node_tree
480,pg_catalog,pg_statistic_ext_data,stxoid,oid
481,pg_catalog,pg_statistic_ext_data,stxdndistinct,pg_ndistinct
482,pg_catalog,pg_statistic_ext_data,stxddependencies,pg_dependencies
483,pg_catalog,pg_statistic_ext_data,stxdmcv,pg_mcv_list
484,pg_catalog,pg_statistic_ext_data,stxdexpr,pg_statistic[]
485,pg_catalog,pg_subscription,oid,oid
486,pg_catalog,pg_subscription,subdbid,oid
487,pg_catalog,pg_subscription,subname,name
488,pg_catalog,pg_subscription,subowner,oid
489,pg_catalog,pg_subscription,subenabled,boolean
490,pg_catalog,pg_subscription,subbinary,boolean
491,pg_catalog,pg_subscription,substream,boolean
492,pg_catalog,pg_subscription,subconninfo,text
493,pg_catalog,pg_subscription,subslotname,name
494,pg_catalog,pg_subscription,subsynccommit,text
495,pg_catalog,pg_subscription,subpublications,text[]
496,pg_catalog,pg_subscription_rel,srsubid,oid
497,pg_catalog,pg_subscription_rel,srrelid,oid
498,pg_catalog,pg_subscription_rel,srsubstate,"""char"""
499,pg_catalog,pg_subscription_rel,srsublsn,pg_lsn
500,pg_catalog,pg_tablespace,oid,oid
501,pg_catalog,pg_tablespace,spcname,name
502,pg_catalog,pg_tablespace,spcowner,oid
503,pg_catalog,pg_tablespace,spcacl,aclitem[]
504,pg_catalog,pg_tablespace,spcoptions,text[]
505,pg_catalog,pg_transform,oid,oid
506,pg_catalog,pg_transform,trftype,oid
507,pg_catalog,pg_transform,trflang,oid
508,pg_catalog,pg_transform,trffromsql,regproc
509,pg_catalog,pg_transform,trftosql,regproc
510,pg_catalog,pg_trigger,oid,oid
511,pg_catalog,pg_trigger,tgrelid,oid
512,pg_catalog,pg_trigger,tgparentid,oid
513,pg_catalog,pg_trigger,tgname,name
514,pg_catalog,pg_trigger,tgfoid,oid
515,pg_catalog,pg_trigger,tgtype,smallint
516,pg_catalog,pg_trigger,tgenabled,"""char"""
517,pg_catalog,pg_trigger,tgisinternal,boolean
518,pg_catalog,pg_trigger,tgconstrrelid,oid
519,pg_catalog,pg_trigger,tgconstrindid,oid
520,pg_catalog,pg_trigger,tgconstraint,oid
521,pg_catalog,pg_trigger,tgdeferrable,boolean
522,pg_catalog,pg_trigger,tginitdeferred,boolean
523,pg_catalog,pg_trigger,tgnargs,smallint
524,pg_catalog,pg_trigger,tgattr,int2vector
525,pg_catalog,pg_trigger,tgargs,bytea
526,pg_catalog,pg_trigger,tgqual,pg_node_tree
527,pg_catalog,pg_trigger,tgoldtable,name
528,pg_catalog,pg_trigger,tgnewtable,name
529,pg_catalog,pg_ts_config,oid,oid
530,pg_catalog,pg_ts_config,cfgname,name
531,pg_catalog,pg_ts_config,cfgnamespace,oid
532,pg_catalog,pg_ts_config,cfgowner,oid
533,pg_catalog,pg_ts_config,cfgparser,oid
534,pg_catalog,pg_ts_config_map,mapcfg,oid
535,pg_catalog,pg_ts_config_map,maptokentype,integer
536,pg_catalog,pg_ts_config_map,mapseqno,integer
537,pg_catalog,pg_ts_config_map,mapdict,oid
538,pg_catalog,pg_ts_dict,oid,oid
539,pg_catalog,pg_ts_dict,dictname,name
540,pg_catalog,pg_ts_dict,dictnamespace,oid
541,pg_catalog,pg_ts_dict,dictowner,oid
542,pg_catalog,pg_ts_dict,dicttemplate,oid
543,pg_catalog,pg_ts_dict,dictinitoption,text
544,pg_catalog,pg_ts_parser,oid,oid
545,pg_catalog,pg_ts_parser,prsname,name
546,pg_catalog,pg_ts_parser,prsnamespace,oid
547,pg_catalog,pg_ts_parser,prsstart,regproc
548,pg_catalog,pg_ts_parser,prstoken,regproc
549,pg_catalog,pg_ts_parser,prsend,regproc
550,pg_catalog,pg_ts_parser,prsheadline,regproc
551,pg_catalog,pg_ts_parser,prslextype,regproc
552,pg_catalog,pg_ts_template,oid,oid
553,pg_catalog,pg_ts_template,tmplname,name
554,pg_catalog,pg_ts_template,tmplnamespace,oid
555,pg_catalog,pg_ts_template,tmplinit,regproc
556,pg_catalog,pg_ts_template,tmpllexize,regproc
557,pg_catalog,pg_type,oid,oid
558,pg_catalog,pg_type,typname,name
559,pg_catalog,pg_type,typnamespace,oid
560,pg_catalog,pg_type,typowner,oid
561,pg_catalog,pg_type,typlen,smallint
562,pg_catalog,pg_type,typbyval,boolean
563,pg_catalog,pg_type,typtype,"""char"""
564,pg_catalog,pg_type,typcategory,"""char"""
565,pg_catalog,pg_type,typispreferred,boolean
566,pg_catalog,pg_type,typisdefined,boolean
567,pg_catalog,pg_type,typdelim,"""char"""
568,pg_catalog,pg_type,typrelid,oid
569,pg_catalog,pg_type,typsubscript,regproc
570,pg_catalog,pg_type,typelem,oid
571,pg_catalog,pg_type,typarray,oid
572,pg_catalog,pg_type,typinput,regproc
573,pg_catalog,pg_type,typoutput,regproc
574,pg_catalog,pg_type,typreceive,regproc
575,pg_catalog,pg_type,typsend,regproc
576,pg_catalog,pg_type,typmodin,regproc
577,pg_catalog,pg_type,typmodout,regproc
578,pg_catalog,pg_type,typanalyze,regproc
579,pg_catalog,pg_type,typalign,"""char"""
580,pg_catalog,pg_type,typstorage,"""char"""
581,pg_catalog,pg_type,typnotnull,boolean
582,pg_catalog,pg_type,typbasetype,oid
583,pg_catalog,pg_type,typtypmod,integer
584,pg_catalog,pg_type,typndims,integer
585,pg_catalog,pg_type,typcollation,oid
586,pg_catalog,pg_type,typdefaultbin,pg_node_tree
587,pg_catalog,pg_type,typdefault,text
588,pg_catalog,pg_type,typacl,aclitem[]
589,pg_catalog,pg_user_mapping,oid,oid
590,pg_catalog,pg_user_mapping,umuser,oid
591,pg_catalog,pg_user_mapping,umserver,oid
592,pg_catalog,pg_user_mapping,umoptions,text[]
593,public,alembic_version,version_num,character varying(32)
594,public,area_param,id,bigint
595,public,area_param,area_name,character varying
596,public,area_param,campaign_id,bigint
597,public,area_param,points,bigint
598,public,badge,id,integer
599,public,badge,name,character varying
600,public,badge,badge_type,character varying
601,public,badge,campaign_id,integer
602,public,badge,score_on_completion,integer
603,public,badge,score_on_first_completion,integer
604,public,badge,completed,boolean
605,public,badge,created_at,timestamp with time zone
606,public,badge,updated_at,timestamp with time zone
607,public,badge,users_that_completed,integer[]
608,public,badge,user_that_completed_first,integer
609,public,campaign,id,integer
610,public,campaign,description,character varying
611,public,campaign,start_date,timestamp with time zone
612,public,campaign,end_date,timestamp with time zone
613,public,challenge,id,integer
614,public,challenge,campaign_id,integer
615,public,challenge,description,character varying
616,public,challenge,start_date,timestamp with time zone
617,public,challenge,end_date,timestamp with time zone
618,public,challenge,area_param_id,integer
619,public,challenge,amount_required,integer
620,public,challenge,challenge_type,character varying
621,public,challenge,challenge_scope,character varying
622,public,challenge,score_on_completion,integer
623,public,challenge,who_completed,integer
624,public,challenge,completed,boolean
625,public,challenge,created_at,timestamp with time zone
626,public,challenge,updated_at,timestamp with time zone
627,public,event,id,integer
628,public,event,user_id,integer
629,public,event,description,character varying
630,public,event,url,character varying
631,public,event,created_at,timestamp without time zone
632,public,flag,id,integer
633,public,flag,enabled,boolean
634,public,flag,url,character varying
635,public,individual_achievement,id,integer
636,public,individual_achievement,description,character varying
637,public,individual_achievement,badge_id,integer
638,public,individual_achievement,campaign_id,integer
639,public,individual_achievement,time_param_id,integer
640,public,individual_achievement,area_param_id,integer
641,public,individual_achievement,amount_required,integer
642,public,individual_achievement,completed,boolean
643,public,individual_achievement,score_on_completion,integer
644,public,individual_achievement,score_on_first_completion,integer
645,public,individual_achievement,users_that_completed,integer[]
646,public,individual_achievement,users_that_completed_first,integer
647,public,individual_achievement,created_at,timestamp with time zone
648,public,individual_achievement,updated_at,timestamp with time zone
649,public,notification,id,integer
650,public,notification,user_id,integer
651,public,notification,title,character varying
652,public,notification,description,character varying
653,public,notification,href,character varying
654,public,notification,created_at,timestamp with time zone
655,public,notification,updated_at,timestamp with time zone
656,public,notification,read,boolean
657,public,sample,id,integer
658,public,sample,campaign_id,integer
659,public,sample,team_score_id,integer
660,public,sample,user_score_id,integer
661,public,sample,area_id,integer
662,public,sample,score,integer
663,public,sample,user_score_added,integer
664,public,sample,team_score_added,integer
665,public,sample,latitude,double precision
666,public,sample,longitude,double precision
667,public,sample,created_at,timestamp with time zone
668,public,sample,updated_at,timestamp with time zone
669,public,team_achievement,id,integer
670,public,team_achievement,description,character varying
671,public,team_achievement,campaign_id,integer
672,public,team_achievement,area_param_id,integer
673,public,team_achievement,time_param_id,integer
674,public,team_achievement,amount_required,integer
675,public,team_achievement,score_on_completion,integer
676,public,team_achievement,score_on_first_completion,integer
677,public,team_achievement,score_on_half_completion,integer
678,public,team_achievement,score_on_quarter_completion,integer
679,public,team_achievement,score_on_three_quarters_completion,integer
680,public,team_achievement,teams_that_completed,integer[]
681,public,team_achievement,team_that_completed_first,integer
682,public,team_achievement,teams_that_completed_half,integer[]
683,public,team_achievement,teams_that_completed_quarter,integer[]
684,public,team_achievement,teams_that_completed_three_quarters,integer[]
685,public,team_achievement,completed,boolean
686,public,team_achievement,created_at,timestamp with time zone
687,public,team_achievement,updated_at,timestamp with time zone
688,public,team_score,id,integer
689,public,team_score,team_id,integer
690,public,team_score,team_name,character varying
691,public,team_score,campaign_id,integer
692,public,team_score,score,double precision
693,public,team_score,avatar,character varying
694,public,team_score,color,character varying
695,public,team_score,institution_id,integer
696,public,team_score,institution_name,character varying
697,public,team_score,institution_logo,character varying
698,public,team_score,is_public,boolean
699,public,team_score,created_at,timestamp without time zone
700,public,team_score,updated_at,timestamp without time zone
701,public,time_param,id,integer
702,public,time_param,amount,integer
703,public,time_param,unit,character varying
704,public,user_score,id,integer
705,public,user_score,user_id,integer
706,public,user_score,user_name,character varying
707,public,user_score,email,character varying
708,public,user_score,campaign_id,integer
709,public,user_score,team_score_id,integer
710,public,user_score,score,double precision
711,public,user_score,internal_team_score,double precision
712,public,user_score,is_leader,boolean
713,public,user_score,created_at,timestamp without time zone
714,public,user_score,updated_at,timestamp without time zone
